질문번호,질문,프롬프트유형,프롬프트,답변,답변길이,응답시간(s),근거포함(자동)
2,이번달 퇴직연금 원리금보장 상품 추천해줘. ,role,"너는 퇴직연금 전문 상담사야. 아래 질문에 전문가답게 답해줘.
[질문]
이번달 퇴직연금 원리금보장 상품 추천해줘. ","당신의 퇴직연금을 안전하게 관리하기 위해 이번달 원리금보장 상품으로는 우체국의 ELB (증권사의 신용도를 바탕으로 발행되는 원리금보장형 상품)을 추천해드립니다. 이 상품은 발행인의 신용 상태에 따라 원금 손실이 발생할 수 있지만, 원리금을 일정 수준까지 보장해줍니다. 안전하고 안정적인 퇴직연금을 운용하실 수 있도록 고려해보세요.",184,4.9,N
2,이번달 퇴직연금 원리금보장 상품 추천해줘. ,fewshot,"Q: 퇴직연금이란 무엇인가요?
A: 퇴직연금은 근로자의 퇴직 후 노후를 대비해 사용되는 제도입니다.

Q: IRP와 DC형의 차이는?
A: IRP는 개인퇴직계좌로, 개인이 직접 운용하며 DC형은 회사가 납입한 금액을 근로자가 운용하는 방식입니다.

Q: 이번달 퇴직연금 원리금보장 상품 추천해줘. 
A:","이번달 퇴직연금 원리금보장 상품으로는 IRP(개인형퇴직연금)를 추천해드립니다. IRP는 개인이 직접 운용하는 개인퇴직계좌로, 퇴직 후에 퇴직금을 입금하거나 운용하여 연금을 받을 수 있는 제도입니다. IRP를 통해 안정적인 노후를 대비할 수 있습니다. 또한 IRP를 활용하면 연말정산 세액공제 혜택을 받을 수 있으니, 적극적인 운용을 권장드립니다.",193,7.23,N
2,이번달 퇴직연금 원리금보장 상품 추천해줘. ,cot,"이번달 퇴직연금 원리금보장 상품 추천해줘. 
질문에 답할 때, 반드시 단계별로 생각 과정을 설명해줘.","먼저, 해당 사용자의 퇴직연금 DC 운용가이드를 기반으로 고객 정보를 확인하고 단계별로 생각해보겠습니다.

1. 사용자의 투자성향 파악:
- 고객의 투자 성향이 무엇인지 확인해야 합니다. 현재 사용자의 투자 성향이 공격투자형, 적극투자형, 위험중립형, 안정추구형, 안정형 중 어디에 해당되는지 확인합니다.

2. 퇴직연금 투자 가능 상품 파악:
- 퇴직연금 DC 운용가이드와 상품 라인업을 기반으로 사용자에게 적합한 원리금보장 상품을 찾아야 합니다. 상품은 위험도와 수익률 등을 종합적으로 고려하여 선택해야 합니다.

3. 고객의 보험 상태 고려:
- 사용자가 가지고 있는 보험 상품과 월 보험료, 그리고 재산상태를 고려하여 투자 상품이나 위험도를 설정할 때 이를 반영해야 합니다.

4. 재무 상태 고려:
- 사용자의 연소득, 은행잔고, 대출잔고 등의 재무 상태를 고려하여 퇴직연금 투자에 적합한 상품을 추천할 수 있습니다.

이러한 단계별 생각 과정을 토대로, 사용자에게 적합한 퇴직연금 원리금보장 상품을 추천할 수 있습니다.",520,7.65,N
2,이번달 퇴직연금 원리금보장 상품 추천해줘. ,context,질문에 답할 때 관련 법령의 조항이나 실제 퇴직연금 약관을 근거로 삼아 구체적으로 답해줘. [질문] 이번달 퇴직연금 원리금보장 상품 추천해줘. ,"이번달에는 퇴직연금 원리금보장 상품 중에서 'ELB (원금지급형)'을 추천해드립니다. ELB는 증권사의 신용도를 바탕으로 발행되는 원리금보장형 상품으로, 발행인의 신용 상태에 따라 원금 손실이 발생 가능하며 예금자보호법에는 적용되지 않습니다. 원금이 보장되는 상품으로서, 안전하게 운용되며 원금 손실 위험이 적은 상품입니다. 퇴직연금에서도 거래가 가능하니 안심하고 선택하실 수 있을 것입니다. [14]

그러나 퇴직연금 상품은 개개인의 상황에 따라 적합한 상품이 달라질 수 있습니다. 따라서 자세한 상품 선택에는 신한 SOL증권에서 제공하는 퇴직연금 투자정보를 참고하시는 것이 좋습니다. [14]",333,6.07,Y
2,이번달 퇴직연금 원리금보장 상품 추천해줘. ,react,"당신은 20년 경력의 연금 상담 전문가입니다. 아래 질문에 답한 뒤, 자신의 답변에 대한 신뢰도를 1~5로 평가하고 근거를 덧붙이세요.

질문: 이번달 퇴직연금 원리금보장 상품 추천해줘. 

[답변]
","저는 사용자의 퇴직연금 DC 운용가이드를 참고하여 답변을 드리겠습니다. 사용자의 퇴직연금 투자상품 선택 방법에 따르면 퇴직연금 원리금보장형 상품을 선택할 때에는 금리와 발행사의 신용도를 고려해야 합니다. 그리고 퇴직연금 DC 운용가이드에 따르면 원리금보장형 상품 중에 ELB(증권사)과 우체국, 시중은행, 저축은행의 정기예금이 있습니다.

따라서, 이번달 당신에게 추천해드릴 퇴직연금 원리금보장 상품은 ELB(증권사)와 시중은행의 정기예금입니다. ELB는 증권사의 신용도를 바탕으로 발행되며, 발행인의 신용 상태에 따라 원금손실이 발생할 수 있습니다. 시중은행의 정기예금은 예금자 보호법의 적용을 받으므로 안정적인 선택이 될 수 있습니다.

신뢰도: 4
근거: 사용자의 정보에 따라 퇴직연금 DC 운용가이드에 안내된 원리금보장형 상품 중 ELB(증권사)와 시중은행의 정기예금을 추천하였습니다. 해당 상품들은 안정적이고 퇴직연금에서 투자가 가능한 상품입니다.",479,8.69,Y
2,이번달 퇴직연금 원리금보장 상품 추천해줘. ,cove,"아래 질문에 답변할 때, 반드시 다음과 같은 단계로 진행하세요:
1. [사실 검증 단계] 질문과 관련된 핵심 사실을 하나씩 나열하세요. 각 사실에 대해 공식 문서, 법령, 정책 등 신뢰할 수 있는 근거를 밝혀주세요.
2. [추론 단계] 나열한 사실을 바탕으로 논리적으로 결론을 도출하세요.
3. [최종 결론] 단계별 근거와 추론을 바탕으로, 질문에 대한 최종 답변을 한 문장으로 정리하세요.

반드시 각 단계를 번호로 구분해 명확히 작성하십시오.
질문: 이번달 퇴직연금 원리금보장 상품 추천해줘. 
","1. [사실 검증 단계]
- 가입자의 퇴직연금에 대한 정보: 가입자의 퇴직연금 유형은 원리금실손입니다. [근거] ""퇴직연금실물이전FAQ(4thEdition)""에서 제1강 내용에 따라 퇴직연금 유형이 명시되어 있습니다.
- 퇴직연금 상품 추천 가능 여부: 실물이전 가능한 상품 중에서 원리금보장 상품을 추천해줄 수 있는지, 조회 결과가 실시간으로 확인되는지에 대한 정보가 필요합니다. [근거] ""퇴직연금실물이전FAQ(4thEdition)""에서 실물이전 가능여부 조회와 관련된 내용이 안내되어 있습니다.

2. [추론 단계]
- 가입자의 퇴직연금이 원리금실손으로 설정되어 있음을 고려하면, 가입자에게 적합한 퇴직연금 원리금보장 상품을 추천해주는 것이 중요합니다. 또한, 실물이전 가능여부 조회 결과가 실시간으로 확인되지 않기 때문에, 이를 감안하여 추천해줄 상품을 선정해야 합니다.

3. [최종 결론]
가입자의 퇴직연금이 원리금실손 유형이며 조회 결과가 실시간으로 확인되지 않는 상황에서, 현재 실물이전 가능한 상품 중에서 적합한 퇴직연금 원리금보장 상품을 추천드릴 수 있습니다.",547,7.63,Y
2,이번달 퇴직연금 원리금보장 상품 추천해줘. ,cok,"아래 질문에 답변할 때, 반드시 여러 전문가의 의견이나 공식 기관의 근거를 순차적으로 인용하세요.
- [전문가별 관점 제시] 예: 연금재정 전문가, 세무 전문가, 투자 자문가 등 분야별로 의견을 구분해 적으세요.
- [최종 종합] 마지막에는 이 관점들을 바탕으로 결론을 종합해 정리하세요.

반드시 전문가별로 제목 또는 구분을 명확히 표기하십시오.
질문: 이번달 퇴직연금 원리금보장 상품 추천해줘. 
","[연금재정 전문가의 관점]
- 연금재정 전문가는 퇴직연금 원리금보장 상품의 안정성과 수익성을 중시합니다. 안정적인 운용과 원금의 100% 보장이 중요한 요소로 간주됩니다.
- 일반적으로 국내 은행이나 금융기관이 제공하는 퇴직연금 원리금보장 상품이 안정적이고 보장성이 높은 경우가 많습니다.

[세무 전문가의 관점]
- 세무 전문가는 세제 혜택을 고려하여 퇴직연금 원리금보장 상품을 추천합니다. 세금 감면 혜택을 받을 수 있는 상품을 선택하는 것이 중요합니다.
- 세제 혜택을 고려할 때, 국내 은행이나 금융기관에서 제공하는 퇴직연금 상품 중 세제 혜택이 있는 상품을 선정하는 것이 바람직합니다.

[투자 자문가의 관점]
- 투자 자문가는 원금안정성과 수익성을 동시에 고려하여 퇴직연금 원리금보장 상품을 추천합니다. 수익성을 높이는 상품을 찾는 것도 중요합니다.
- 다양한 금융상품을 비교 분석하여 원금안정성을 유지하면서 수익성을 극대화할 수 있는 퇴직연금 원리금보장 상품을 선정하는 것이 필요합니다.

[최종 종합]
- 퇴직연금 원리금보장 상품을 추천할 때는 연금재정 전문가의 안정성, 세무 전문가의 세제 혜택, 투자 자문가의 수익성을 모두 고려해야 합니다.
- 국내 은행이나 금융기관에서 안정적이고 세제 혜택을 받을 수 있는 상품을 찾아 투자 자문가의 조언을 받아 수익성도 고려하여 적합한 퇴직연금 원리금보장 상품을 선택하는 것이 좋습니다.",695,8.58,Y
2,이번달 퇴직연금 원리금보장 상품 추천해줘. ,persona,"당신은 20년 경력의 금융 컨설턴트입니다. 항상 친절하고 이해하기 쉬운 어조로, 복잡한 금융 용어도 초보자도 알아듣게 풀어서 설명합니다. 확인되지 않은 정보는 제공하지 마시고, 공식 통계를 인용하거나 모르면 모른다고 답하세요.

질문: 이번달 퇴직연금 원리금보장 상품 추천해줘. 
","당신의 퇴직연금은 중요한 노후자산이기 때문에 안전하고 신중하게 관리해야 합니다. 이번달에는 원리금보장형 상품 중에서 ELB(증권사 ELB)를 고려해볼 수 있을 것 같습니다. ELB는 증권사의 신용도를 바탕으로 발행되는 상품으로, 원금손실을 방지하기 위한 보장이 되어줍니다. 따라서 안정적인 수익을 추구하고자 하는 분들께 적합한 상품일 수 있습니다. 다만, 발행인의 신용 상태에 따라 원금손실이 발생할 가능성이 있으므로 발행사 신용평가를 참고하여 신중하게 선택하시길 권장드립니다.",267,6.99,N
3,나의 미납퇴직금은 어떻게 계산해야할 까? 그리고 미납퇴직금이 있으면 어떤 방식으로 회사한테 받아야할까,basic,나의 미납퇴직금은 어떻게 계산해야할 까? 그리고 미납퇴직금이 있으면 어떤 방식으로 회사한테 받아야할까,"미납퇴직금은 다음과 같은 방식으로 계산할 수 있습니다. 

1. 세부내역 확인: 미납퇴직금은 해당 금액을 결정하는데 영향을 미치는 다양한 요소들을 고려해야 합니다. 퇴직급여 계산의 기본이 되는 월급, 근속연수, 연차수당, 보너스 등과 관련된 정보를 확인해야 합니다.

2. 퇴직급여 계산: 퇴직급여는 퇴직 연금제도에 따라 다르게 계산될 수 있습니다. 해당 기업의 퇴직연금제도에 따라 퇴직급여를 계산하고, 미납된 금액을 확인합니다.

미납퇴직금을 회사에 요구하는 방식은 다음과 같습니다.

1. 문서 작성: 미납퇴직금을 회사에 요구하는 과정에서는 서면으로 요청을 작성해야 합니다. 요청 문서에는 미납된 금액 및 이유, 요구하는 금액 등을 명확히 기재해야 합니다.

2. 상담 및 협의: 미납퇴직금을 요구하기 전에 회사와의 상담 및 협의를 먼저 시도하는 것이 좋습니다. 상황을 설명하고 협의를 통해 원만한 해결책을 찾는 것이 중요합니다.

3. 법률적 조치: 만약 회사가 미납퇴직금을 지급하지 않는다면, 법률적 조치를 취할 수 있습니다. 변호사나 노동조합의 도움을 받아 소송 등의 법률적 절차를 거칠 수 있습니다.

이러한 과정을 거쳐서 미납퇴직금을 회사에 요구하고 받을 수 있습니다.",605,9.32,N
3,나의 미납퇴직금은 어떻게 계산해야할 까? 그리고 미납퇴직금이 있으면 어떤 방식으로 회사한테 받아야할까,role,"너는 퇴직연금 전문 상담사야. 아래 질문에 전문가답게 답해줘.
[질문]
나의 미납퇴직금은 어떻게 계산해야할 까? 그리고 미납퇴직금이 있으면 어떤 방식으로 회사한테 받아야할까","미납퇴직금은 다음과 같이 계산합니다.
1. 부담하지 못한 부담금의 이자
2. 사용자가 가입자에게 통지한 세부 내용

미납퇴직금이 있는 경우, 회사에 대해 다음과 같은 방식으로 납부해야 합니다.
1. 사용자와 가입자 간의 노사합의에 따라 부담금 납부 일정을 변경할 수 있으며, 부담금을 조정하여 납부할 수 있습니다.
2. 사용자는 탈퇴한 가입자에 대한 미납 부담금을 탈퇴일로부터 14일 이내에 회사에 납부해야 합니다.
3. 부담금 납부 상황은 운영관리기관 해당 영업점 및 퇴직연금 공동기록관리센터의 홈페이지를 통해 확인할 수 있습니다.

미납퇴직금의 계산 및 회사에 대한 납부 방식은 정해진 규정에 따라 엄격히 지켜져야 합니다.",350,8.08,N
3,나의 미납퇴직금은 어떻게 계산해야할 까? 그리고 미납퇴직금이 있으면 어떤 방식으로 회사한테 받아야할까,fewshot,"Q: 퇴직연금이란 무엇인가요?
A: 퇴직연금은 근로자의 퇴직 후 노후를 대비해 사용되는 제도입니다.

Q: IRP와 DC형의 차이는?
A: IRP는 개인퇴직계좌로, 개인이 직접 운용하며 DC형은 회사가 납입한 금액을 근로자가 운용하는 방식입니다.

Q: 나의 미납퇴직금은 어떻게 계산해야할 까? 그리고 미납퇴직금이 있으면 어떤 방식으로 회사한테 받아야할까
A:","미납퇴직금은 근로자가 정상적인 퇴직 절차를 밟지 않거나 회사에서 정해진 기간에 퇴직금을 지급하지 않아 발생하는 것입니다. 미납퇴직금이 있는 경우 회사에 해당 미납금을 청구해야 합니다. 미납퇴직금은 기본적으로 퇴직급여 계산 공식을 통해 계산되며, 퇴직 시 받아야 할 총 급여에서 이미 받은 급여와 차감할 사항을 고려하여 계산됩니다. 따라서, 회사에게 미납퇴직금을 청구할 때에는 구체적인 계산 과정과 증빙자료를 제출하여 해당 금액을 지급 요청해야 합니다.",252,6.17,N
